entity1,relation,entity2
welsh noun,derivationally related form,welsh adjective
technology administration noun,hypernym,agency noun
clinton noun,instance hypernym,president of the united states noun
settler noun,hypernym,migrant noun
dicker verb,derivationally related form,bargain noun
activate verb,hypernym,change verb
vermont noun,has part,burlington noun
genipap fruit noun,has part,genipap noun
manteodea noun,member meronym,mantidae noun
clean adjective,similar to,dry-cleaned satellite adjective
scorpaenidae noun,hypernym,fish family noun
shift verb,derivationally related form,switch noun
guest noun,derivationally related form,invite verb
cycle of rebirth noun,synset domain topic of,hinduism noun
control verb,hypernym,restrain verb
amberboa noun,hypernym,asterid dicot genus noun
veto verb,hypernym,oppose verb
shun verb,derivationally related form,avoidance noun
lieutenancy noun,derivationally related form,lieutenant noun
concentrate verb,hypernym,think verb
rape noun,hypernym,mustard noun
south carolina noun,has part,pee dee noun
sculpt verb,derivationally related form,sculptor noun
batter noun,synset domain topic of,baseball noun
retardation noun,hypernym,delay noun
natural gas noun,hypernym,fossil fuel noun
cuddle verb,verb group,nestle verb
cry noun,hypernym,utterance noun
getaway noun,hypernym,escape noun
autopsy verb,synset domain topic of,medicine noun
laud verb,derivationally related form,glorification noun
seal noun,derivationally related form,seal verb
lieutenant colonel noun,synset domain topic of,military noun
bender noun,derivationally related form,bend verb
awl noun,hypernym,hand tool noun
urinary adjective,derivationally related form,urine noun
hamstring verb,hypernym,torment verb
ballot verb,derivationally related form,vote noun
satisfactory adjective,derivationally related form,meet verb
actaea noun,hypernym,magnoliid dicot genus noun
geraniaceae noun,member meronym,geranium noun
macromolecule noun,hypernym,molecule noun
hyphantria noun,hypernym,arthropod genus noun
restriction noun,hypernym,rule noun
holly-leaved cherry noun,hypernym,wild plum noun
deviation noun,hypernym,statistic noun
stonewaller noun,hypernym,obstructionist noun
attend verb,derivationally related form,attention noun
fort worth noun,instance hypernym,city noun
neritidae noun,hypernym,mollusk family noun
subscribe verb,derivationally related form,subscriber noun
contrast verb,derivationally related form,contrast noun
filling noun,synset domain topic of,dentistry noun
ischium noun,hypernym,bone noun
traffic verb,hypernym,trade verb
warwick noun,instance hypernym,statesman noun
yawn noun,derivationally related form,yawn verb
rudder noun,hypernym,steering system noun
leftism noun,derivationally related form,collectivist noun
iconoclast noun,hypernym,destroyer noun
backsliding noun,derivationally related form,lapse verb
signer noun,hypernym,communicator noun
atlantic city noun,instance hypernym,city noun
aphrodisiac adjective,derivationally related form,sex noun
libel noun,synset domain topic of,law noun
brace noun,derivationally related form,brace verb
electrocution noun,hypernym,execution noun
salvinia noun,hypernym,fern genus noun
sparrow noun,hypernym,passerine noun
alkali noun,derivationally related form,alkalize verb
accentor noun,hypernym,oscine noun
togs noun,hypernym,clothing noun
germany noun,has part,bonn noun
cottus noun,hypernym,fish genus noun
misgive verb,derivationally related form,apprehension noun
trematoda noun,member meronym,fasciolidae noun
savior noun,derivationally related form,deliver verb
transmit verb,derivationally related form,channelization noun
grocery store noun,has part,shelf noun
piciform bird noun,hypernym,bird noun
